Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
15510,B55170880152,205393,1,0,0,LIMA 1,33 PACI CHO,33SV09,63
19292,951160883183,339041,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
19929,244131005752,142379,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,8
23601,846061,39688,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
26027,45110703074,90318,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
26564,O09250383791,379831,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
34260,1805032103644,242590,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
42304,B54171281305,211978,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
45304,2589287,208854,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,91
45304,951160782433,321337,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,91
57922,1802122070361,420172,1,0,0,LIMA 1,33 PACI VES,33SV06,41
58749,110150703633,157900,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,54
62772,960508,61538,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
63669,134100503906,80863,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,54
64640,108120201622,108913,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
64640,45110703549,89952,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
69181,2404106872,328994,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,33
71111,2407101134,333174,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
71111,2590665,207592,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
71835,45111110477,101519,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
