Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
10239,H67240180965,319366,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,58
11014,O09250486855,384275,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,9
13757,1901022185837,251324,1,0,0,LIMA 1,33 PACI VES,33SV06,39
19292,951160883183,339041,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
23601,846061,39688,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
27226,H67231089214,312183,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
32938,B54171281350,214744,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,60
37644,45130203158,127765,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
38320,1901222196866,255426,1,0,0,LIMA 1,33 PACI CHO,33SV13,99
39466,1907102267956,261778,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,25
39466,45130102040,123613,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,25
51042,O13241087570,360598,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,87
66062,951160882922,290582,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,35
69706,706475,37593,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,9
70462,45111109097,100024,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,14
71835,45111110477,101519,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
72376,940250,45516,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
74836,2109152483185,270851,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
80336,C82180782271,245464,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,75
80379,201141101758,150021,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,46
82594,1026698,76462,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
83057,201140300990,290071,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
86177,933325,260592,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
86826,C82180780637,244420,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,4
87021,110170303195,199619,0,1,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,22
87066,2204142550358,277074,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
91072,2206117801,284222,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
91478,244131006781,138874,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
91576,H67231183594,317944,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
97912,2586201,207265,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
100401,108121207874,116860,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,71
101575,1907102267821,419970,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,5
104249,108121207252,122336,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
121796,45120406709,113645,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
124843,H67230583139,303139,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
125905,134110301861,87079,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
126335,2301100038,292111,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
126335,244131007557,136632,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
126335,O09241081690,361131,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
132249,45121209775,130674,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,33
132447,216170301386,200233,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
132795,O13250382077,383307,1,0,0,LIMA 1,33 PACI VES,33SV06,Y2
142825,201151205386,166693,1,0,1,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
147667,A18161080587,191005,1,0,0,LIMA 1,33 PACI CHO,33SV10,68
151945,134100402969,72507,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
158318,C82190180443,253978,1,0,0,LIMA 1,33 PACI CHO,33SV10,71
169750,1906042250862,257972,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,9
199637,1901022184832,251063,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D0
212309,2586205,194391,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,13
241052,P00BUG3N0058,175465,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
242081,1011223,72019,1,0,0,LIMA 1,33 PACI CHO,33SV12,87
250318,O13241088063,361152,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
267510,1805022101922,243088,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,11
267510,1805022102060,242323,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,11
276559,201160101578,170483,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,23
281966,315074,26026,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
288365,110150703330,157735,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F8
302964,2494861,196789,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
312983,B54170880478,205302,1,0,0,LIMA 1,33 PACI VES,33SV06,Y3
326351,244131006383,139305,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,50
349485,108121207715,122515,1,0,0,LIMA 1,33 PACI CHO,33SV12,85
356761,110150300992,155195,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,1
365771,2406101775,337440,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,24
367071,F64210880264,272199,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,65
369259,2301113358,293646,1,0,1,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,3
372105,201160404076,173782,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
378527,951151183161,163220,1,0,0,LIMA 1,33 PACI VES,33SV02,14
380289,244131006878,137086,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
380289,45110704067,93972,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
380358,802630,33638,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
380369,45120202266,107625,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
380646,1804242098223,228795,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
380827,1810102162444,247431,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A4
387468,951151183543,162341,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F8
389605,2670059,234761,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,65
389609,45120201850,106644,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,65
390793,108120303494,109437,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,33
391845,969160881998,185518,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,24
392792,2204105906,277544,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,31
393649,45120201429,107262,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,18
396167,2404107779,329901,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,3
396661,1802122070798,219213,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
396692,108120200883,106329,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
397260,O09240781338,343777,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
398660,108120200743,106118,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
398832,C87171100160,213146,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
399069,1907102268033,261670,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,9
399270,2583947,207405,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
402586,2404107722,329844,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
408691,B41180200004,220613,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,79
409073,1804242097690,228662,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,35
411781,4594271,57004,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
411781,O13241088639,361728,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
414399,O09250384698,381163,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
415057,1080501,81635,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
418448,45110700126,89149,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
423294,45110700001,95113,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
425462,45130204852,281757,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,4
425559,45120405871,112512,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,2
425559,H67230987689,310157,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,2
426857,969160882135,184793,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,5
427230,2502104077,401651,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
433854,45111110083,101097,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,13
435176,A18161080616,190882,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
436025,45120100860,104022,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
437260,H67230987578,310042,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,34
439627,2816823,258427,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,20
440172,C82190883531,263948,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,20
442091,108130402347,131871,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,15
444290,B55180680242,420042,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,82
447394,1804242098024,229675,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A6
457647,1805182113448,239127,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
459837,1016830,76376,1,0,0,Sub. Puno,60 EMBID DESAGUADERO,60SV01,1
460154,2654470,321337,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,10
460590,1901222197433,257056,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
464326,1803282085752,221874,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,6
466307,45110703421,91494,1,0,0,LIMA 1,33 PACI CHO,33SV11,82
468150,1805092106186,240540,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,1
472291,45130100753,123008,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,16
475446,H67230481555,300758,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,12
477523,108121105364,116810,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
477523,108121208757,123951,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
480124,1805252115377,234012,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
481339,H67231089517,312936,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
483669,1907042266235,261759,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
485248,108120404244,113120,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
485553,201170201985,195804,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
487177,O09240886337,350736,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
488262,2607402,211735,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
488840,1035456,78911,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
491570,2408109954,364440,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,22
491570,K94230781001,305927,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,22
492863,805666,33488,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
493993,108120201154,109134,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
496040,216170301316,200045,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,31
496437,108121105388,127937,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
496647,108130402485,132102,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,12
497775,O09240886359,350758,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
498714,134100201038,68965,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,3
499280,O09240989659,356585,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,1
501147,45110807368,92637,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
502197,45130102603,124831,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
502904,45110700381,91656,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
508625,1805252115835,239017,1,0,1,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
509517,244130903890,133563,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
509520,56110301935,86373,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
509879,B55170880217,206069,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
513983,201150801826,158614,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
515541,969160881763,185209,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
517446,2491321,190526,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
517768,108121208306,127215,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
517822,45130204180,129755,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,38
518378,45130102504,124620,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
519388,1016855,74051,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,55
519588,244130903184,135941,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,41
519588,2667619,234582,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,41
521221,B55180680886,246250,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,43
521707,45121210745,119507,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
522702,201160202695,170273,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
523269,7890200,0,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,28
526080,45130102828,124988,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
527040,969160984087,185645,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,16
527040,C82171280539,215247,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,16
527968,45111110603,100943,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,21
529202,1805032103946,230999,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,67
536657,7890234,307930,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,47
536763,201160403886,2604045,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
541877,45110700730,95078,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
542293,969160883560,183703,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
542697,108130101015,127908,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
545645,847381,35681,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
546178,947610,49249,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,44
546852,B41180201469,218536,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
549802,2408114007,365677,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,16
550543,1802122070534,221582,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
551650,45110702159,95494,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
553253,201170100336,194681,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,8
554146,2212109797,296740,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
