Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1397,B41171100641,213641,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
3254,1804242097789,228764,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
3254,45120201263,111484,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
3837,2661289,420277,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
5683,951151081517,158366,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
13454,2584387,207766,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,5
13470,110150703139,156659,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,5
14207,244131007491,137057,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
14274,244130904063,137101,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
14607,K94230580360,302187,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
15055,201151207343,169560,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
15510,B55170880152,205393,1,0,0,LIMA 1,33 PACI CHO,33SV09,63
17495,2302104371,297602,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,25
19292,951160883183,339041,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
19917,951161084525,266847,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,8
19929,244131005752,142379,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,8
20151,O09250180157,374953,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
20346,201170100303,420191,1,0,0,LIMA 1,33 PACI VES,33SV08,49
23601,846061,39688,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
26027,45110703074,90318,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
26564,O09250383791,379831,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
31357,108130100252,122270,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,9
31557,969160882340,185241,1,0,0,LIMA 1,33 PACI CHO,33SV12,85
31909,740151100612,172349,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
32938,B54171281350,214744,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,60
32986,2408113997,365667,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,80
34052,110170304017,200510,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,70
34260,1805032103644,242590,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
35840,201151003319,161238,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
36065,201170302642,198603,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
36727,1901032187838,252287,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,52
37795,O09250487466,384932,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,32
38983,B41180201244,220875,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
39912,O09240980471,357232,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
40119,45121209271,130471,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
40121,108120302992,110529,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
42304,B54171281305,211978,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
43671,1802122070565,219319,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,50
45304,2589287,208854,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,91
45304,951160782433,321337,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,91
50516,2212115890,296264,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
51069,1283138,129323,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,76
51227,2406117109,332102,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F0
54882,2496258,189140,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,43
54882,2739412,328903,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,43
56650,969160883316,182918,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,17
57922,1802122070361,420172,1,0,0,LIMA 1,33 PACI VES,33SV06,41
58422,108121207291,266852,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,71
58422,201151104665,165105,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,71
58749,110150703633,157900,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,54
61888,O13240985321,356175,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
62772,960508,61538,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
63669,134100503906,80863,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,54
64103,2212115946,296320,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
64640,108120201622,108913,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
64640,45110703549,89952,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
64996,56110302088,84555,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
65232,951160883125,182746,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,43
65774,108130402695,132908,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
65774,936254,45002,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
65774,O09250487445,384911,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
66877,1907172269442,263311,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,50
67809,969161085978,188591,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
69181,2404106872,328994,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,33
69734,201130500656,141436,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,12
71111,2407101134,333174,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
71111,2590665,207592,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
71383,201160303087,177209,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
71835,45111110477,101519,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
72354,C82180780775,260309,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
72376,940250,45516,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
73108,O09240780636,342872,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
73116,2203105488,276159,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
73692,45130100522,121906,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
73747,2663127,237196,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,3
75848,951151082511,161552,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
76038,2204105613,278637,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,16
77039,201170303179,199285,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,40
77960,935848,268147,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,8
79570,951160681101,179376,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
79726,H67231182507,316418,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
80336,C82180782271,245464,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,75
80379,201141101758,150021,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,46
81134,H67220980718,286930,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,15
81158,H67230582743,302743,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
82594,1026698,76462,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
82862,O09240884340,348028,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
82903,45130100806,124848,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
83057,201140300990,290071,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
84209,1026844,76626,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
84301,1805112108853,232750,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
85566,201170303114,198665,1,0,1,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,17
