Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
15510,B55170880152,205393,1,0,0,LIMA 1,33 PACI CHO,33SV09,63
19292,951160883183,339041,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
19929,244131005752,142379,0,1,0,LIMA 1,I1 ECOBESA Callao,I1SV01,8
23601,846061,39688,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
42304,B54171281305,211978,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
45304,2589287,208854,0,1,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,91
45304,951160782433,321337,0,1,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,91
57922,1802122070361,420172,1,0,0,LIMA 1,33 PACI VES,33SV06,41
58749,110150703633,157900,0,1,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,54
63669,134100503906,80863,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,54
64640,108120201622,108913,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
64640,45110703549,89952,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
71835,45111110477,101519,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
72376,940250,45516,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
73108,O09240780636,342872,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
80336,C82180782271,245464,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,75
80379,201141101758,150021,0,1,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,46
82594,1026698,76462,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
86268,BR8381563,40719,0,1,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
91576,H67231183594,317944,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
