Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
91,C82190382034,257292,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,8
861,244130901580,141787,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,83
861,951151081775,161974,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,83
1003,2503107899,408381,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,23
1170,C82180781256,243377,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
1261,201150802119,158576,1,0,0,LIMA 1,33 PACI VES,33SV07,46
2202,201151205984,168674,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
2202,201160101603,174830,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
2329,1805032103929,231454,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,5
3254,1804242097789,228764,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
3254,45120201263,111484,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
3284,1901032188159,257022,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B1
3354,B54171281268,212302,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,77
3677,1311431,144901,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,30
3837,1802122070052,221559,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
3837,2661289,420277,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
3905,H67230481101,300304,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
3905,O13250180034,374598,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
4034,969160881509,183103,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
4048,2409107388,366097,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
4049,2739018,249658,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,36
4302,969160881665,184324,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A2
4592,108121207561,290752,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,25
4834,C82190381829,256725,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
4893,1812102182843,368181,1,0,0,LIMA 1,33 PACI VES,33SV01,3
4964,1907172270042,263096,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,23
5211,45130100195,122595,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,30
5288,1803282085845,227200,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,64
6471,244130900323,267259,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,68
6892,201150101504,151815,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,5
6892,2501107984,404985,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,5
7520,951151080745,162054,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,8
8329,201160302811,209921,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
8368,2580610,209288,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,16
8581,2408113911,365581,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,86
10023,1802122070174,219886,1,0,0,LIMA 1,33 PACI VES,33SV05,33
10027,2739591,250125,1,0,0,LIMA 1,33 PACI VES,33SV01,6
10112,C82190883948,265499,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,34
10686,2204104980,277701,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
10686,2205106730,279304,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
10686,2301114559,294847,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
10686,C82180782478,245245,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
10686,O13240983582,353451,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
10723,C82180780118,236410,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,71
10727,B54170880281,205826,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,16
11512,969160984771,186588,1,0,0,LIMA 1,33 PACI CHO,33SV10,73
11956,201140300861,148225,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,83
11956,201170302381,198357,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,83
12299,201160100452,170373,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,9
12457,1080139,81195,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F6
13578,2407102801,334841,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,14
13600,1802122070191,219745,1,0,0,LIMA 1,33 PACI CHO,33SV10,66
13903,244140400917,266066,1,0,0,LIMA 1,33 PACI CHO,33SV10,70
14022,O09250180308,374828,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,61
14133,244130900172,289984,1,0,0,LIMA 1,33 PACI CHO,33SV10,66
14133,951151081621,290482,1,0,0,LIMA 1,33 PACI CHO,33SV10,66
14133,B55180680912,246206,1,0,0,LIMA 1,33 PACI CHO,33SV10,66
14385,969160781093,181040,1,0,0,LIMA 1,33 PACI CHO,33SV12,91
14607,K94230580360,302187,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
14890,45110805432,91393,1,0,0,LIMA 1,33 PACI VES,33SV05,33
15468,C82190884194,419600,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,14
15510,B55170880152,205393,1,0,0,LIMA 1,33 PACI CHO,33SV09,63
16078,1907172270161,262791,1,0,0,LIMA 1,33 PACI VES,33SV07,47
16262,2204110883,280652,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,77
16285,951151081609,420170,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,5
17434,2404107701,419732,1,0,0,LIMA 1,33 PACI CHO,33SV10,70
17714,C82171280012,214598,1,0,0,LIMA 1,33 PACI VES,33SV08,52
18690,110151104126,329601,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,79
18800,2504112019,404169,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,32
19083,2667207,232394,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B7
19539,1017093,73340,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
19539,H67230583004,303004,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
19929,244131005752,142379,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,8
20111,201151207772,169664,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
20151,O09250180157,374953,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
20166,45130205518,129552,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
20249,B55170880336,205332,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,18
20346,201170100303,420191,1,0,0,LIMA 1,33 PACI VES,33SV08,49
20478,2491531,191549,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
20489,244131006589,138853,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
20766,244131005442,137727,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,9
20766,B41180200822,220169,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,9
20771,201170201981,195815,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,13
20923,45121211467,120905,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,11
21014,45140300262,144141,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,89
21529,201151206269,168660,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,44
21529,O09250181528,376905,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,44
22319,2588199,209599,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
22496,951151081807,162849,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,16
22666,H67230786195,306725,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
23202,H67220981521,286537,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,27
23957,108120302364,110818,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
