Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1397,B41171100641,213641,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
3837,2661289,420277,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
5683,951151081517,158366,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
15510,B55170880152,205393,1,0,0,LIMA 1,33 PACI CHO,33SV09,63
17495,2302104371,297602,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,25
19292,951160883183,339041,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
19917,951161084525,266847,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,8
19929,244131005752,142379,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,8
20346,201170100303,420191,1,0,0,LIMA 1,33 PACI VES,33SV08,49
23601,846061,39688,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
26027,45110703074,90318,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
26564,O09250383791,379831,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
31357,108130100252,122270,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,9
32938,B54171281350,214744,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,60
32986,2408113997,365667,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,80
34260,1805032103644,242590,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
35840,201151003319,161238,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
36727,1901032187838,252287,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,52
40119,45121209271,130471,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
42304,B54171281305,211978,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
45304,2589287,208854,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,91
45304,951160782433,321337,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,91
51069,1283138,129323,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,76
51227,2406117109,332102,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F0
56650,969160883316,182918,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,17
57922,1802122070361,420172,1,0,0,LIMA 1,33 PACI VES,33SV06,41
58422,108121207291,266852,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,71
58422,201151104665,165105,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,71
58749,110150703633,157900,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,54
